node_id,name
3102702,"Association football"
3102703,"2006â\u80\u009307 FA Cup"
3102704,"List of Liverpool F.C. seasons"
3102705,"1997â\u80\u009398 Football League Cup"
3102706,"1996â\u80\u009397 FA Cup"
3102707,"List of Birmingham City F.C. seasons"
3102708,"1970â\u80\u009371 in English football"
3102709,"1977â\u80\u009378 FA Cup"
3102710,"Bradford Park Avenue A.F.C."
3102711,"Southport F.C."
3102712,"1958â\u80\u009359 FA Cup"
3102713,"1951â\u80\u009352 FA Cup"
3102714,"1993â\u80\u009394 Football League Cup"
3102715,"1938â\u80\u009339 in English football"
3102716,"1957â\u80\u009358 in English football"
3102717,"List of Sunderland A.F.C. seasons"
3102718,"2009â\u80\u009310 FA Cup"
3102719,"Cheltenham Town F.C."
3102720,"Hereford United F.C."
3102721,"1982â\u80\u009383 FA Cup"
3102722,"2003â\u80\u009304 FA Cup"
3102723,"List of Colchester United F.C. seasons"
3102724,"List of West Bromwich Albion F.C. seasons"
3102725,"1930â\u80\u009331 FA Cup"
3102726,"1994â\u80\u009395 FA Cup"
3102727,"1937â\u80\u009338 FA Cup"
3102728,"1985â\u80\u009386 Football League Cup"
3102729,"List of Millwall F.C. seasons"
3102730,"1934â\u80\u009335 FA Cup"
3102731,"2004â\u80\u009305 FA Cup"
3102732,"List of Queens Park Rangers F.C. seasons"
3102733,"1955â\u80\u009356 FA Cup"
3102734,"2008â\u80\u009309 FA Cup"
3102735,"List of Luton Town F.C. seasons"
3102736,"2000â\u80\u009301 FA Cup"
3102737,"1963â\u80\u009364 FA Cup"
3102738,"1947â\u80\u009348 FA Cup"
3102739,"List of FA Cup finals"
3102740,"FA Cup semi-finals"
3102741,"1938â\u80\u009339 FA Cup"
3102742,"1997â\u80\u009398 FA Cup"
3102743,"Cambridge United F.C."
3102744,"1957â\u80\u009358 Football League"
3102745,"1956â\u80\u009357 Football League"
3102746,"List of Stoke City F.C. seasons"
3102747,"1992â\u80\u009393 Football League Cup"
3102748,"1981â\u80\u009382 FA Cup"
3102749,"List of Wimbledon F.C. seasons"
3102750,"1996â\u80\u009397 Football League Cup"
3102751,"1979â\u80\u009380 Football League Cup"
3102752,"1984â\u80\u009385 Football League Cup"
3102753,"List of Southport F.C. seasons"
3102754,"1931â\u80\u009332 FA Cup"
3102755,"1936â\u80\u009337 FA Cup"
3102756,"1948â\u80\u009349 FA Cup"
3102757,"1945â\u80\u009346 FA Cup"
3102758,"1983â\u80\u009384 FA Cup"
3102759,"1954â\u80\u009355 Football League"
3102760,"1953â\u80\u009354 Football League"
3102761,"1955â\u80\u009356 Football League"
3102762,"1998â\u80\u009399 FA Cup"
3102763,"1955â\u80\u009356 in English football"
3102764,"1947â\u80\u009348 in English football"
3102765,"1935â\u80\u009336 in English football"
3102766,"1937â\u80\u009338 in English football"
3102767,"1934â\u80\u009335 in English football"
3102768,"1933â\u80\u009334 in English football"
3102769,"1932â\u80\u009333 FA Cup"
3102770,"1933â\u80\u009334 FA Cup"
3102771,"1960â\u80\u009361 FA Cup"
3102772,"1961â\u80\u009362 FA Cup"
3102773,"1959â\u80\u009360 FA Cup"
3102774,"Workington A.F.C."
3102775,"Barrow A.F.C."
3102776,"1951â\u80\u009352 Football League"
3102777,"1950â\u80\u009351 Football League"
3102778,"List of Leyton Orient F.C. seasons"
3102779,"1990â\u80\u009391 FA Cup"
3102780,"1991â\u80\u009392 FA Cup"
3102781,"1992â\u80\u009393 FA Cup"
3102782,"1989â\u80\u009390 FA Cup"
3102783,"2000â\u80\u009301 Football League Cup"
3102784,"2001â\u80\u009302 Football League Cup"
3102785,"Wembley Stadium (1923)"
3102786,"1968â\u80\u009369 FA Cup"
3102787,"1976â\u80\u009377 FA Cup"
3102788,"1954â\u80\u009355 in English football"
3102789,"F.C. Halifax Town"
3102790,"2001â\u80\u009302 FA Cup"
3102791,"1948â\u80\u009349 in English football"
3102792,"1946â\u80\u009347 in English football"
3102793,"1980â\u80\u009381 FA Cup"
3102794,"Halifax Town A.F.C."
3102795,"List of Bradford City A.F.C. seasons"
3102796,"1953â\u80\u009354 FA Cup"
3102797,"1954â\u80\u009355 FA Cup"
3102798,"1952â\u80\u009353 Football League"
3102799,"1952â\u80\u009353 FA Cup"
3102800,"York City F.C. league record by opponent"
3102801,"Fulham F.C. league record by opponent"
3102802,"List of teams promoted from English Football League Two and its predecessors"
3102803,"List of winners of English Football League One and predecessors"
3102804,"List of teams promoted from the English Football League Championship and predecessors"
3102805,"List of Hull City A.F.C. seasons"
3102806,"List of Plymouth Argyle F.C. results by opponent"
3102807,"Luton Town F.C. league record by opponent"
3102808,"Football League Third Division"
3102809,"1962â\u80\u009363 FA Cup"
3102810,"1964â\u80\u009365 FA Cup"
3102811,"1965â\u80\u009366 FA Cup"
3102812,"1966â\u80\u009367 FA Cup"
3102813,"1969â\u80\u009370 FA Cup"
3102814,"1970â\u80\u009371 FA Cup"
3102815,"1972â\u80\u009373 FA Cup"
3102816,"1973â\u80\u009374 FA Cup"
3102817,"1974â\u80\u009375 FA Cup"
3102818,"1971â\u80\u009372 FA Cup"
3102819,"1967â\u80\u009368 FA Cup"
3102820,"1987â\u80\u009388 Football League"
3102821,"1986â\u80\u009387 Football League"
3102822,"1991â\u80\u009392 Football League"
3102823,"1990â\u80\u009391 Football League"
3102824,"1984â\u80\u009385 Football League"
3102825,"1983â\u80\u009384 Football League"
3102826,"1982â\u80\u009383 Football League"
3102827,"1981â\u80\u009382 Football League"
3102828,"1980â\u80\u009381 Football League"
3102829,"1979â\u80\u009380 Football League"
3102830,"1978â\u80\u009379 Football League"
3102831,"1977â\u80\u009378 Football League"
3102832,"1985â\u80\u009386 Football League"
3102833,"1976â\u80\u009377 Football League"
3102834,"1975â\u80\u009376 Football League"
3102835,"1974â\u80\u009375 Football League"
3102836,"1973â\u80\u009374 Football League"
3102837,"1972â\u80\u009373 Football League"
3102838,"1971â\u80\u009372 Football League"
3102839,"1970â\u80\u009371 Football League"
3102840,"1969â\u80\u009370 Football League"
3102841,"1968â\u80\u009369 Football League"
3102842,"1967â\u80\u009368 Football League"
3102843,"1966â\u80\u009367 Football League"
3102844,"1965â\u80\u009366 Football League"
3102845,"1964â\u80\u009365 Football League"
3102846,"1963â\u80\u009364 Football League"
3102847,"1961â\u80\u009362 Football League"
3102848,"1960â\u80\u009361 Football League"
3102849,"1959â\u80\u009360 Football League"
3102850,"1958â\u80\u009359 Football League"
3102851,"1988â\u80\u009389 Football League"
3102852,"1966â\u80\u009367 in English football"
3102853,"1965â\u80\u009366 in English football"
3102854,"1962â\u80\u009363 in English football"
3102855,"1961â\u80\u009362 in English football"
3102856,"1960â\u80\u009361 in English football"
3102857,"1959â\u80\u009360 in English football"
3102858,"1958â\u80\u009359 in English football"
3102859,"1952â\u80\u009353 in English football"
3102860,"1963â\u80\u009364 in English football"
3102861,"1964â\u80\u009365 in English football"
3102862,"1969â\u80\u009370 in English football"
3102863,"1973â\u80\u009374 in English football"
3102864,"1999â\u80\u00932000 in English football"
3102865,"1998â\u80\u009399 in English football"
3102866,"1997â\u80\u009398 in English football"
3102867,"1995â\u80\u009396 in English football"
3102868,"1993â\u80\u009394 in English football"
3102869,"1971â\u80\u009372 in English football"
3102870,"1972â\u80\u009373 in English football"
3102871,"1974â\u80\u009375 in English football"
3102872,"1975â\u80\u009376 in English football"
3102873,"1978â\u80\u009379 in English football"
3102874,"1979â\u80\u009380 in English football"
3102875,"1980â\u80\u009381 in English football"
3102876,"1981â\u80\u009382 in English football"
3102877,"1982â\u80\u009383 in English football"
3102878,"1983â\u80\u009384 in English football"
3102879,"1984â\u80\u009385 in English football"
3102880,"1985â\u80\u009386 in English football"
3102881,"1991â\u80\u009392 in English football"
3102882,"1990â\u80\u009391 in English football"
3102883,"1989â\u80\u009390 in English football"
3102884,"1988â\u80\u009389 in English football"
3102885,"1987â\u80\u009388 in English football"
3102886,"1986â\u80\u009387 in English football"
3102887,"1996â\u80\u009397 in English football"
3102888,"1994â\u80\u009395 in English football"
3102889,"1992â\u80\u009393 in English football"
3102890,"2000â\u80\u009301 in English football"
3102891,"1977â\u80\u009378 in English football"
3102892,"2003â\u80\u009304 in English football"
3102893,"2001â\u80\u009302 in English football"
3102894,"List of Darlington F.C. seasons"
3102895,"List of Brighton & Hove Albion F.C. seasons"
3102896,"List of Plymouth Argyle F.C. seasons"
3102897,"List of Lincoln City F.C. seasons"
3102898,"List of York City F.C. seasons"
3102899,"Darlington F.C."
3102900,"Aldershot F.C."
3102901,"1976â\u80\u009377 in English football"
3102902,"1989â\u80\u009390 Football League"
3102903,"Football records in England"
3102904,"Wimbledon F.C."
3102905,"Football League Fourth Division"
3102906,"Football League First Division"
3102907,"2002â\u80\u009303 in English football"
3102908,"Chester City F.C."
3102909,"Hartlepool United F.C."
3102910,"Preston North End F.C."
3102911,"Wrexham F.C."
3102912,"Football League Second Division"
3102913,"Mansfield Town F.C."
3102914,"Lincoln City F.C."
3102915,"Carlisle United F.C."
3102916,"Bury F.C."
3102917,"Stockport County F.C."
3102918,"A.F.C. Bournemouth"
3102919,"Norwich City F.C."
3102920,"Reading F.C."
3102921,"Portsmouth F.C."
3102922,"Chesterfield F.C."
3102923,"Notts County F.C."
3102924,"Luton Town F.C."
3102925,"Shrewsbury Town F.C."
3102926,"Scunthorpe United F.C."
3102927,"Peterborough United F.C."
3102928,"Colchester United F.C."
3102929,"Brentford F.C."
3102930,"Millwall F.C."
3102931,"Burnley F.C."
3102932,"Ipswich Town F.C."
3102933,"Barnsley F.C."
3102934,"Middlesbrough F.C."
3102935,"Bolton Wanderers F.C."
3102936,"Wolverhampton Wanderers F.C."
3102937,"Queens Park Rangers F.C."
3102938,"Southampton F.C."
3102939,"Fulham F.C."
3102940,"Bristol City F.C."
3102941,"Leyton Orient F.C."
3102942,"Doncaster Rovers F.C."
3102943,"Huddersfield Town F.C."
3102944,"Charlton Athletic F.C."
3102945,"Derby County F.C."
3102946,"Hull City A.F.C."
3102947,"Southend United F.C."
3102948,"Oxford United F.C."
3102949,"Oldham Athletic A.F.C."
3102950,"Grimsby Town F.C."
3102951,"Coventry City F.C."
3102952,"Bradford City A.F.C."
3102953,"Northampton Town F.C."
3102954,"Rotherham United F.C."
3102955,"Wigan Athletic F.C."
3102956,"Walsall F.C."
3102957,"Exeter City F.C."
3102958,"Sheffield United F.C."
3102959,"Leicester City F.C."
3102960,"Newport County A.F.C."
3102961,"Blackpool F.C."
3102962,"Bristol Rovers F.C."
3102963,"Port Vale F.C."
3102964,"Stoke City F.C."
3102965,"Torquay United F.C."
3102966,"Swindon Town F.C."
3102967,"Crewe Alexandra F.C."
3102968,"Tranmere Rovers F.C."
3102969,"Tottenham Hotspur F.C."
3102970,"Plymouth Argyle F.C."
3102971,"Crystal Palace F.C."
3102972,"Gillingham F.C."
3102973,"West Ham United F.C."
3102974,"FA Cup"
3102975,"Nottingham Forest F.C."
3102976,"Cardiff City F.C."
3102977,"1962â\u80\u009363 Football League"
3102978,"The Football League"
3102979,"Brighton & Hove Albion F.C."
3102980,"Sunderland A.F.C."
3102981,"Sheffield Wednesday F.C."
3102982,"Manchester City F.C."
3102983,"Football League Cup"
3102984,"Everton F.C."
3102985,"Newcastle United F.C."
3102986,"Aston Villa F.C."
3102987,"Manchester United F.C."
3102988,"Arsenal F.C."
3102989,"Leeds United A.F.C."
3102990,"York City F.C."
3102991,"Swansea City A.F.C."
3102992,"Rochdale A.F.C."
3102993,"Blackburn Rovers F.C."
3102994,"Birmingham City F.C."
3102995,"Watford F.C."
3102996,"West Bromwich Albion F.C."
3102997,"Liverpool F.C."
3102998,"Chelsea F.C."
3102999,"1979â\u80\u009380 FA Cup"
3103000,"1975â\u80\u009376 FA Cup"
3103001,"1978â\u80\u009379 FA Cup"
3103002,"2002â\u80\u009303 FA Cup"
3103003,"1998â\u80\u009399 Football League Cup"
3103004,"1999â\u80\u00932000 Football League Cup"
3103005,"2005â\u80\u009306 FA Cup"
3103006,"1948â\u80\u009349 Football League"
3103007,"1947â\u80\u009348 Football League"
3103008,"1946â\u80\u009347 Football League"
3103009,"1949â\u80\u009350 Football League"
3103010,"1934â\u80\u009335 Football League"
3103011,"1938â\u80\u009339 Football League"
3103012,"1937â\u80\u009338 Football League"
3103013,"1936â\u80\u009337 Football League"
3103014,"1935â\u80\u009336 Football League"
3103015,"1933â\u80\u009334 Football League"
3103016,"Accrington Stanley F.C. (1891)"
3103017,"1932â\u80\u009333 Football League"
3103018,"1931â\u80\u009332 Football League"
3103019,"1930â\u80\u009331 Football League"
3103020,"1929â\u80\u009330 Football League"
3103021,"1928â\u80\u009329 Football League"
3103022,"1927â\u80\u009328 Football League"
3103023,"1993â\u80\u009394 Football League"
3103024,"1992â\u80\u009393 Football League"
3103025,"1994â\u80\u009395 Football League"
3103026,"1995â\u80\u009396 Football League"
3103027,"1929â\u80\u009330 in English football"
3103028,"1932â\u80\u009333 in English football"
3103029,"1930â\u80\u009331 in English football"
3103030,"1987â\u80\u009388 Football League Cup"
3103031,"1986â\u80\u009387 Football League Cup"
3103032,"1975â\u80\u009376 Football League Cup"
3103033,"1972â\u80\u009373 Football League Cup"
3103034,"1990â\u80\u009391 Football League Cup"
3103035,"1983â\u80\u009384 Football League Cup"
3103036,"1970â\u80\u009371 Football League Cup"
3103037,"Worksop Town F.C."
3103038,"1922â\u80\u009323 Football League"
3103039,"1921â\u80\u009322 Football League"
3103040,"1925â\u80\u009326 Football League"
3103041,"1924â\u80\u009325 Football League"
3103042,"1923â\u80\u009324 Football League"
3103043,"1981â\u80\u009382 Football League Cup"
3103044,"Premier League"
3103045,"List of English football champions"
3103046,"PFA Team of the Year"
3103047,"FA Community Shield"
3103048,"List of Leeds United A.F.C. records and statistics"
3103049,"History of Leeds United A.F.C."
3103050,"1994â\u80\u009395 Football League Cup"
3103051,"List of Chelsea F.C. records and statistics"
3103052,"Merseyside derby"
3103053,"Barnet F.C."
3103054,"2010â\u80\u009311 FA Cup"
3103055,"Record home attendances of English football clubs"
3103056,"1969â\u80\u009370 Football League Cup"
3103057,"1913â\u80\u009314 FA Cup"
3103058,"2011â\u80\u009312 FA Youth Cup"
3103059,"Goal of the Season"
3103060,"List of English football transfers summer 2009"
3103061,"List of English football championship winning managers"
3103062,"List of First Division and Premier League winning managers"
3103063,"1920â\u80\u009321 Football League"
3103064,"List of Luton Town F.C. records and statistics"
3103065,"List of Chelsea F.C. seasons"
3103066,"History of Sunderland A.F.C."
3103067,"New Brighton A.F.C."
3103068,"List of English football transfers summer 2008"
3103069,"List of English football transfers winter 2007â\u80\u009308"
3103070,"List of English football transfers summer 2007"
3103071,"Kevin Keegan"
3103072,"List of English Football League managers"
3103073,"List of Coventry City F.C. seasons"
3103074,"Manchester United F.C. league record by opponent"
3103075,"List of Oxford United F.C. seasons"
3103076,"History of Bristol Rovers F.C."
3103077,"History of Luton Town F.C. (1970â\u80\u93present)"
3103078,"List of English football transfers winter 2002â\u80\u009303"
3103079,"Keith Houchen"
3103080,"1922â\u80\u009323 FA Cup"
3103081,"Brian Horton"
3103082,"Promotion and relegation"
3103083,"Wembley Stadium"
3103084,"English football league system"
3103085,"Football League One play-offs"
3103086,"2003â\u80\u009304 Football League"
3103087,"1999â\u80\u00932000 Football League"
3103088,"2000â\u80\u009301 Football League"
3103089,"2002â\u80\u009303 Football League"
3103090,"2001â\u80\u009302 Football League"
3103091,"List of English football transfers winter 2012â\u80\u009313"
3103092,"History of Bradford City A.F.C."
3103093,"History of Colchester United F.C."
3103094,"List of West Ham United F.C. seasons"
3103095,"List of Wigan Athletic F.C. seasons"
3103096,"List of Leeds United A.F.C. seasons"
3103097,"Aylesbury United F.C."
3103098,"History of Wycombe Wanderers F.C."
3103099,"FWA Footballer of the Year"
3103100,"History of Luton Town F.C. (1885â\u80\u00931970)"
3103101,"List of Southampton F.C. seasons"
3103102,"List of Swindon Town F.C. seasons"
3103103,"List of Scarborough F.C. seasons"
3103104,"Cornwall Senior Cup"
3103105,"List of Walsall F.C. seasons"
3103106,"1939â\u80\u009340 in English football"
3103107,"1913â\u80\u009314 in English football"
3103108,"1899â\u80\u00931900 in English football"
3103109,"Football in England"
3103110,"1967â\u80\u009368 in English football"
3103111,"1920â\u80\u009321 in English football"
3103112,"Wharncliffe Charity Cup"
3103113,"List of Notts County F.C. seasons"
3103114,"1919â\u80\u009320 in English football"
3103115,"List of Blackburn Rovers F.C. seasons"
3103116,"List of Derby County F.C. seasons"
3103117,"List of Nelson F.C. seasons"
3103118,"List of Everton F.C. seasons"
3103119,"1898â\u80\u009399 in English football"
3103120,"List of Preston North End F.C. seasons"
3103121,"List of Wrexham F.C. seasons"
3103122,"List of Nottingham Forest F.C. seasons"
3103123,"List of Newcastle United F.C. seasons"
3103124,"List of Aston Villa F.C. seasons"
3103125,"1907â\u80\u009308 in English football"
3103126,"1901â\u80\u009302 in English football"
3103127,"List of Yeovil Town F.C. seasons"
3103128,"1968â\u80\u009369 in English football"
3103129,"List of Fulham F.C. seasons"
3103130,"1906â\u80\u009307 in English football"
3103131,"1909â\u80\u009310 in English football"
3103132,"1908â\u80\u009309 in English football"
3103133,"Sheffield and Hallamshire Senior Cup"
3103134,"1912â\u80\u009313 in English football"
3103135,"1897â\u80\u009398 in English football"
3103136,"1902â\u80\u009303 in English football"
3103137,"1911â\u80\u009312 in English football"
3103138,"1910â\u80\u009311 in English football"
3103139,"List of former Football League clubs"
3103140,"1945â\u80\u009346 in English football"
3103141,"List of Sheffield Wednesday F.C. seasons"
3103142,"1896â\u80\u009397 in English football"
3103143,"List of Grimsby Town F.C. seasons"
3103144,"List of Bolton Wanderers F.C. seasons"
3103145,"1894â\u80\u009395 in English football"
3103146,"1895â\u80\u009396 in English football"
3103147,"1914â\u80\u009315 in English football"
3103148,"List of Northwich Victoria F.C. seasons"
3103149,"List of Wolverhampton Wanderers F.C. seasons"
3103150,"List of Ipswich Town F.C. seasons"
3103151,"List of Burnley F.C. seasons"
3103152,"Herts Senior Cup"
3103153,"List of Sheffield United F.C. seasons"
3103154,"List of Northampton Town F.C. seasons"
3103155,"List of Margate F.C. seasons"
3103156,"List of Tottenham Hotspur F.C. seasons"
3103157,"1904â\u80\u009305 in English football"
3103158,"1900â\u80\u009301 in English football"
3103159,"List of Leicester City F.C. seasons"
3103160,"1905â\u80\u009306 in English football"
3103161,"1903â\u80\u009304 in English football"
3103162,"2009â\u80\u009310 FA Youth Cup"
3103163,"Football League play-offs"
3103164,"Micky Adams"
3103165,"2008â\u80\u009309 Football League"
3103166,"2006â\u80\u009307 Football League"
3103167,"List of Blackpool F.C. seasons"
3103168,"List of English football transfers winter 2011â\u80\u009312"
3103169,"1907â\u80\u009308 FA Cup"
3103170,"Football League 100 Legends"
3103171,"1914â\u80\u009315 FA Cup"
3103172,"Football League Trophy"
3103173,"Macclesfield Town F.C."
3103174,"Accrington Stanley F.C."
3103175,"2011â\u80\u009312 FA Cup"
3103176,"List of Bolton Wanderers F.C. records and statistics"
3103177,"List of Football League Championship clubs"
3103178,"List of Football League Championship seasons"
3103179,"1909â\u80\u009310 FA Cup"
3103180,"1908â\u80\u009309 FA Cup"
3103181,"Non-League football"
3103182,"1910â\u80\u009311 FA Cup"
3103183,"1912â\u80\u009313 FA Cup"
3103184,"1911â\u80\u009312 FA Cup"
3103185,"1919â\u80\u009320 FA Cup"
3103186,"1920â\u80\u009321 FA Cup"
3103187,"Maine Road"
3103188,"List of association football mascots"
3103189,"1905â\u80\u009306 FA Cup"
3103190,"List of English football transfers winter 2013"
3103191,"History of Derby County F.C. (1967â\u80\u93present)"
3103192,"List of Stevenage F.C. seasons"
3103193,"List of British stadiums by capacity"
3103194,"List of football stadiums in England"
3103195,"Football League Championship"
3103196,"List of stadiums in England"
3103197,"Ground developments to football stadiums in the English football league system"
3103198,"History of Cardiff City F.C."
3103199,"History of Gillingham F.C."
3103200,"2005â\u80\u009306 Football League"
3103201,"2004â\u80\u009305 Football League"
3103202,"Hillsborough Stadium"
3103203,"2008â\u80\u009309 FA Youth Cup"
3103204,"History of Chelsea F.C."
3103205,"List of English football transfers summer 2010"
3103206,"List of English football transfers winter 2008â\u80\u009309"
3103207,"List of Bradford Park Avenue A.F.C. seasons"
3103208,"List of English football transfers summer 2011"
3103209,"List of English football transfers summer 2012"
3103210,"Dwight Yorke"
3103211,"Kenwyne Jones"
3103212,"The Football Association"
3103213,"Forward (association football)"
3103214,"Phil Jagielka"
3103215,"2008â\u80\u009309 Everton F.C. season"
3103216,"2010â\u80\u009311 Everton F.C. season"
3103217,"2009â\u80\u009310 Everton F.C. season"
3103218,"Tim Cahill"
3103219,"David Moyes"
3103220,"Mikel Arteta"
3103221,"2011â\u80\u009312 Everton F.C. season"
3103222,"2012â\u80\u009313 Everton F.C. season"
3103223,"Leighton Baines"
3103224,"Joleon Lescott"
3103225,"England national under-21 football team"
3103226,"Shefki Kuqi"
3103227,"2008â\u80\u009309 Portsmouth F.C. season"
3103228,"DW Stadium"
3103229,"Paul Gascoigne"
3103230,"List of Birmingham City F.C. records and statistics"
3103231,"FA Cup Final"
3103232,"Luke Varney"
3103233,"Dean Ashton"
3103234,"Robert Green"
3103235,"2011â\u80\u009312 West Ham United F.C. season"
3103236,"2008â\u80\u009309 West Ham United F.C. season"
3103237,"Matthew Upson"
3103238,"PFA Fans' Player of the Year"
3103239,"David Beckham"
3103240,"Matthew Le Tissier"
3103241,"2012â\u80\u009313 Charlton Athletic F.C. season"
3103242,"Captain (association football)"
3103243,"Fernando Torres"
3103244,"Lloyd Owusu"
3103245,"Nicky Shorey"
3103246,"2002â\u80\u009303 Football League First Division"
3103247,"2003â\u80\u009304 Football League First Division"
3103248,"2004â\u80\u009305 Reading F.C. season"
3103249,"2003â\u80\u009304 Reading F.C. season"
3103250,"2005â\u80\u009306 Reading F.C. season"
3103251,"1994â\u80\u009395 Wolverhampton Wanderers F.C. season"
3103252,"Steve Bull"
3103253,"Bob Taylor (footballer)"
3103254,"1997â\u80\u009398 Wolverhampton Wanderers F.C. season"
3103255,"1996â\u80\u009397 Wolverhampton Wanderers F.C. season"
3103256,"1995â\u80\u009396 Wolverhampton Wanderers F.C. season"
3103257,"Shaka Hislop"
3103258,"Jason Puncheon"
3103259,"David N'Gog"
3103260,"Cyrille Regis"
3103261,"Ben Foster (footballer)"
3103262,"2007â\u80\u009308 Watford F.C. season"
3103263,"TamÃ¡s Priskin"
3103264,"Tommy Smith (footballer born 1980)"
3103265,"Matthew Spring"
3103266,"2005â\u80\u009306 Football League Championship"
3103267,"2004â\u80\u009305 Football League Championship"
3103268,"Darius Henderson"
3103269,"Hameur Bouazza"
3103270,"Jonathan Woodgate"
3103271,"1999â\u80\u00932000 Leeds United A.F.C. season"
3103272,"2001â\u80\u009302 Leeds United A.F.C. season"
3103273,"2000â\u80\u009301 Leeds United A.F.C. season"
3103274,"2003â\u80\u009304 Leeds United A.F.C. season"
3103275,"Kevin Blackwell"
3103276,"2011â\u80\u009312 Doncaster Rovers F.C. season"
3103277,"2012â\u80\u009313 Doncaster Rovers F.C. season"
3103278,"James Hayter (footballer)"
3103279,"2010â\u80\u009311 Doncaster Rovers F.C. season"
3103280,"Gareth Roberts (footballer)"
3103281,"Martin Allen"
3103282,"Bobby Moore"
3103283,"List of English football transfers summer 2002"
3103284,"Caretaker manager"
3103285,"2006â\u80\u009307 Blackpool F.C. season"
3103286,"Ian Holloway"
3103287,"2012â\u80\u009313 Blackpool F.C. season"
3103288,"Paul Rachubka"
3103289,"2009â\u80\u009310 Blackpool F.C. season"
3103290,"Ian Evatt"
3103291,"Charlie Adam"
3103292,"Mark Hudson (footballer born 1982)"
3103293,"Anthony Gerrard"
3103294,"Mikele Leigertwood"
3103295,"2010â\u80\u009311 Queens Park Rangers F.C. season"
3103296,"2009â\u80\u009310 Queens Park Rangers F.C. season"
3103297,"Russell Howarth"
3103298,"2012â\u80\u009313 Peterborough United F.C. season"
3103299,"Darren Ferguson"
3103300,"Michael Brown (footballer born 1977)"
3103301,"Patrik Berger"
3103302,"1999â\u80\u00932000 Liverpool F.C. season"
3103303,"1997â\u80\u009398 Liverpool F.C. season"
3103304,"Tony Warner"
3103305,"Mark Kennedy (footballer)"
3103306,"1998â\u80\u009399 Liverpool F.C. season"
3103307,"Jamie Redknapp"
3103308,"1995â\u80\u009396 Liverpool F.C. season"
3103309,"1996â\u80\u009397 Liverpool F.C. season"
3103310,"1994â\u80\u009395 Liverpool F.C. season"
3103311,"Stan Collymore"
3103312,"Roy Evans"
3103313,"Mark Wright (footballer born 1963)"
3103314,"Dominic Matteo"
3103315,"Keith Stroud"
3103316,"Steve Tanner (referee)"
3103317,"Graham Barber"
3103318,"Steve Dunn (referee)"
3103319,"2012â\u80\u009313 Swindon Town F.C. season"
3103320,"Paolo Di Canio"
3103321,"2006â\u80\u009307 Football League Trophy"
3103322,"Connor Wickham"
3103323,"Patrice Evra"
3103324,"2008â\u80\u009309 Wigan Athletic F.C. season"
3103325,"Charles N'Zogbia"
3103326,"History of Arsenal F.C. (1966â\u80\u93present)"
3103327,"North London derby"
3103328,"Premier Leagueâ\u80\u0093Football League gulf"
3103329,"2007â\u80\u009308 Football League One"
3103330,"2008â\u80\u009309 Swansea City A.F.C. season"
3103331,"Roberto MartÃ\uadnez"
3103332,"David Cotterill"
3103333,"Nathan Dyer"
3103334,"2010â\u80\u009311 Swansea City A.F.C. season"
3103335,"Brendan Rodgers"
3103336,"Gary O'Neil"
3103337,"2006â\u80\u009307 Middlesbrough F.C. season"
3103338,"Gareth Southgate"
3103339,"George Boateng"
3103340,"2007â\u80\u009308 Middlesbrough F.C. season"
3103341,"Middlesbrough F.C. Reserves and Academy"
3103342,"2012â\u80\u009313 Middlesbrough F.C. season"
3103343,"Julio Arca"
3103344,"2011â\u80\u009312 Middlesbrough F.C. season"
3103345,"Brad Jones (footballer)"
3103346,"Steve Claridge"
3103347,"Mark Crossley"
3103348,"List of FA Trophy finals"
3103349,"Football Conference"
3103350,"Stuart Elliott (footballer born 1977)"
3103351,"Boston United F.C."
3103352,"2005â\u80\u009306 Football League Trophy"
3103353,"List of Walton & Hersham F.C. seasons"
3103354,"2007â\u80\u009308 Colchester United F.C. season"
3103355,"Chris Iwelumo"
3103356,"2008â\u80\u009309 Colchester United F.C. season"
3103357,"List of Oxford United F.C. records and statistics"
3103358,"1901â\u80\u009302 FA Cup"
3103359,"Jack Charlton"
3103360,"Bobby Charlton"
3103361,"Denis Law"
3103362,"George Best"
3103363,"Steve Davies (footballer born 1987)"
3103364,"Theo Robinson"
3103365,"Jamie Ward"
3103366,"Nigel Clough"
3103367,"2012â\u80\u009313 Derby County F.C. season"
3103368,"Paul Green (footballer born 1983)"
3103369,"2001â\u80\u009302 West Ham United F.C. season"
3103370,"2002â\u80\u009303 West Ham United F.C. season"
3103371,"Ron Atkinson"
3103372,"History of Manchester United F.C. (1986â\u80\u93present)"
3103373,"1990â\u80\u009391 Manchester United F.C. season"
3103374,"1991â\u80\u009392 Manchester United F.C. season"
3103375,"Lee Sharpe"
3103376,"Mark Robins"
3103377,"1992â\u80\u009393 Manchester United F.C. season"
3103378,"1993â\u80\u009394 Manchester United F.C. season"
3103379,"Gary Pallister"
3103380,"Brian McClair"
3103381,"Andrei Kanchelskis"
3103382,"Denis Irwin"
3103383,"Peter Schmeichel"
3103384,"1995â\u80\u009396 Manchester United F.C. season"
3103385,"1994â\u80\u009395 Manchester United F.C. season"
3103386,"1996â\u80\u009397 Manchester United F.C. season"
3103387,"Kevin Pilkington"
3103388,"Willie Irvine"
3103389,"Jimmy Greaves"
3103390,"1902â\u80\u009303 FA Cup"
3103391,"History of the FA Cup"
3103392,"2007â\u80\u009308 Crewe Alexandra F.C. season"
